element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
585.0,6.0,3.0,1.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,0.8,0.0,0.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.04,55.0,0.0,15285.0,0.0,0.0,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,3,Burnley,BUR,MID
585.0,18.0,13.0,3.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.4,12.2,2.0,2.6,3.0,6.0,2.0,11.0,1.0,0.0,0.0,0.0,1.55,55.0,-3074.0,15783.0,810.0,3884.0,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,13,Man City,MCI,MID
585.0,29.0,4.0,2.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,5.0,0.0,1.3,0.0,9.0,1.0,10.0,1.0,0.0,0.02,0.02,1.59,55.0,-368.0,17621.0,1956.0,2324.0,585,18,3,Rodrigo,Bentancur,Bentancur,Spurs,TOT,4,Bournemouth,BOU,MID
586.0,6.0,3.0,3.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.4,3.3,33.0,4.7,1.0,1.0,2.0,4.0,1.0,0.12,0.01,0.13,0.94,55.0,0.0,14418.0,0.0,0.0,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,3,Burnley,BUR,MID
586.0,18.0,13.0,1.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.5,2.0,2.1,3.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,55.0,-1221.0,16821.0,1022.0,2243.0,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,13,Man City,MCI,MID
586.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2,1.8,19.0,2.6,0.0,1.0,1.0,2.0,0.0,0.06,0.01,0.07,0.3,55.0,-1940.0,16062.0,596.0,2536.0,586,18,3,Lucas,Bergvall,Bergvall,Spurs,TOT,4,Bournemouth,BOU,MID
587.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,13158.0,0.0,0.0,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,3,Burnley,BUR,MID
587.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-3318.0,13259.0,643.0,3961.0,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,13,Man City,MCI,MID
587.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,-5083.0,8302.0,48.0,5131.0,587,18,3,Yves,Bissouma,Bissouma,Spurs,TOT,4,Bournemouth,BOU,MID
588.0,6.0,3.0,1.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,10.5,0.0,1.3,0.0,1.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,55.0,0.0,3524.0,0.0,0.0,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,3,Burnley,BUR,MID
588.0,18.0,13.0,1.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.3,21.0,2.4,0.0,2.0,0.0,2.0,0.0,0.25,0.0,0.25,0.18,55.0,-787.0,3526.0,124.0,911.0,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,13,Man City,MCI,MID
588.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.0,8.0,1.2,1.0,1.0,0.0,2.0,0.0,0.05,0.02,0.07,0.3,54.0,-259.0,3831.0,400.0,659.0,588,18,3,Wilson,Odobert,Odobert,Spurs,TOT,4,Bournemouth,BOU,MID
589.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1915.0,0.0,0.0,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,3,Burnley,BUR,MID
589.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-521.0,1474.0,28.0,549.0,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,13,Man City,MCI,MID
589.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-241.0,1295.0,24.0,265.0,589,18,3,Manor,Solomon,Solomon,Spurs,TOT,4,Bournemouth,BOU,MID
590.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4754.0,0.0,0.0,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,3,Burnley,BUR,MID
590.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-802.0,5170.0,130.0,932.0,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,13,Man City,MCI,MID
590.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-562.0,5181.0,199.0,761.0,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,4,Bournemouth,BOU,MID
591.0,6.0,3.0,3.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.6,3.0,2.0,0.9,2.0,5.0,1.0,8.0,1.0,0.0,0.05,0.05,0.89,50.0,0.0,13480.0,0.0,0.0,591,18,3,Archie,Gray,Gray,Spurs,TOT,3,Burnley,BUR,MID
591.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1100.0,15870.0,999.0,2099.0,591,18,3,Archie,Gray,Gray,Spurs,TOT,13,Man City,MCI,MID
591.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2111.0,14762.0,524.0,2635.0,591,18,3,Archie,Gray,Gray,Spurs,TOT,4,Bournemouth,BOU,MID
592.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1092.0,0.0,0.0,592,18,3,Mikey,Moore,Moore,Spurs,TOT,3,Burnley,BUR,MID
592.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-348.0,735.0,0.0,348.0,592,18,3,Mikey,Moore,Moore,Spurs,TOT,13,Man City,MCI,MID
592.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-141.0,611.0,0.0,141.0,592,18,3,Mikey,Moore,Moore,Spurs,TOT,4,Bournemouth,BOU,MID
593.0,6.0,3.0,6.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.2,18.7,2.0,5.4,4.0,4.0,2.0,10.0,1.0,0.0,0.22,0.22,0.94,50.0,0.0,267148.0,0.0,0.0,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,3,Burnley,BUR,MID
593.0,18.0,13.0,3.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.2,1.5,19.0,2.7,1.0,6.0,2.0,9.0,1.0,0.03,0.01,0.04,1.55,50.0,3187.0,296195.0,42228.0,39041.0,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,13,Man City,MCI,MID
593.0,29.0,4.0,2.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,1.0,2.0,0.7,4.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.59,50.0,10420.0,314650.0,56653.0,46233.0,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,4,Bournemouth,BOU,MID
594.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4196.0,0.0,0.0,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,3,Burnley,BUR,MID
594.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1148.0,3004.0,0.0,1148.0,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,13,Man City,MCI,MID
594.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-601.0,2436.0,0.0,601.0,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,4,Bournemouth,BOU,MID
595.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,18414.0,0.0,0.0,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,3,Burnley,BUR,MID
595.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1919.0,20444.0,1071.0,2990.0,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,13,Man City,MCI,MID
595.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2388.0,19349.0,840.0,3228.0,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,4,Bournemouth,BOU,MID
596.0,6.0,3.0,1.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,6.0,0.8,1.0,0.0,1.0,2.0,0.0,0.08,0.0,0.08,0.04,75.0,0.0,471372.0,0.0,0.0,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,3,Burnley,BUR,FWD
596.0,18.0,13.0,1.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,19.0,2.3,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.18,74.0,-125689.0,372452.0,10133.0,135822.0,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,13,Man City,MCI,FWD
596.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,-111900.0,272552.0,10261.0,122161.0,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,4,Bournemouth,BOU,FWD
597.0,6.0,3.0,13.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,71.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,73.6,0.5,80.0,15.4,3.0,2.0,0.0,5.0,1.0,0.78,0.01,0.79,0.89,65.0,0.0,168159.0,0.0,0.0,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,3,Burnley,BUR,FWD
597.0,18.0,13.0,4.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,77.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,17.0,10.8,23.0,5.1,2.0,4.0,2.0,8.0,1.0,0.1,0.11,0.21,1.37,66.0,276300.0,701642.0,337368.0,61068.0,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,13,Man City,MCI,FWD
597.0,29.0,4.0,2.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.2,11.8,10.0,3.4,4.0,0.0,0.0,4.0,1.0,0.0,0.01,0.01,1.59,67.0,673879.0,1585861.0,781226.0,107347.0,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,4,Bournemouth,BOU,FWD
598.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7803.0,0.0,0.0,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,3,Burnley,BUR,FWD
598.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1957.0,5767.0,0.0,1957.0,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,13,Man City,MCI,FWD
598.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1221.0,4588.0,0.0,1221.0,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,4,Bournemouth,BOU,FWD
599.0,6.0,3.0,0.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,76280.0,0.0,0.0,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,3,Burnley,BUR,FWD
599.0,18.0,13.0,0.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-5832.0,86020.0,6172.0,12004.0,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,13,Man City,MCI,FWD
599.0,29.0,4.0,0.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-13771.0,76299.0,3157.0,16928.0,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,4,Bournemouth,BOU,FWD
673.0,6.0,3.0,1.0,True,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,38151.0,0.0,0.0,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,3,Burnley,BUR,MID
673.0,18.0,13.0,11.0,False,2025-08-23T11:30:00Z,0.0,2.0,2.0,False,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,49.8,0.7,19.0,7.0,3.0,2.0,4.0,9.0,1.0,0.14,0.0,0.14,1.55,55.0,-8380.0,34631.0,1239.0,9619.0,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,13,Man City,MCI,MID
673.0,29.0,4.0,1.0,True,2025-08-30T14:00:00Z,0.0,1.0,3.0,False,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.8,3.2,2.0,1.2,2.0,2.0,2.0,6.0,1.0,0.0,0.01,0.01,1.28,55.0,34780.0,86176.0,41757.0,6977.0,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,4,Bournemouth,BOU,MID
149.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3843.0,0.0,0.0,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,10,Fulham,FUL,DEF
149.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-264.0,5430.0,344.0,608.0,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,9,Everton,EVE,DEF
149.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-494.0,5568.0,223.0,717.0,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,13,Man City,MCI,DEF
600.0,5.0,17.0,0.0,False,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,467077.0,0.0,0.0,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,17,Sunderland,SUN,GK
600.0,20.0,7.0,0.0,True,2025-08-22T19:00:00Z,1.0,5.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-69316.0,420620.0,5994.0,75310.0,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,7,Chelsea,CHE,GK
600.0,27.0,16.0,0.0,False,2025-08-31T13:00:00Z,0.0,3.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-63388.0,363190.0,4397.0,67785.0,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,16,Nott'm Forest,NFO,GK
601.0,5.0,17.0,0.0,False,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,57997.0,0.0,0.0,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,17,Sunderland,SUN,GK
601.0,20.0,7.0,0.0,True,2025-08-22T19:00:00Z,1.0,5.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1580.0,63056.0,1873.0,3453.0,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,7,Chelsea,CHE,GK
601.0,27.0,16.0,0.0,False,2025-08-31T13:00:00Z,0.0,3.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2672.0,62331.0,1251.0,3923.0,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,16,Nott'm Forest,NFO,GK
602.0,5.0,17.0,0.0,False,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,28199.0,0.0,0.0,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,17,Sunderland,SUN,GK
602.0,20.0,7.0,0.0,True,2025-08-22T19:00:00Z,1.0,5.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-936.0,29885.0,454.0,1390.0,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,7,Chelsea,CHE,GK
602.0,27.0,16.0,0.0,False,2025-08-31T13:00:00Z,0.0,3.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1372.0,29297.0,353.0,1725.0,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,16,Nott'm Forest,NFO,GK
603.0,5.0,17.0,1.0,False,2025-08-16T14:00:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.8,30.7,10.0,5.2,3.0,3.0,0.0,3.0,1.0,0.16,0.07,0.23,0.68,45.0,0.0,766379.0,0.0,0.0,603,19,2,El Hadji Malick,Diouf,Diouf,West Ham,WHU,17,Sunderland,SUN,DEF
