element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
590,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-802,5170,130,932,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,13,Man City,MCI,MID
590,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-562,5181,199,761,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,4,Bournemouth,BOU,MID
590,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-347,5213,164,511,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,19,West Ham,WHU,MID
590,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-222,5200,143,365,590,18,3,Bryan,Gil Salvatierra,Bryan,Spurs,TOT,6,Brighton,BHA,MID
591,6,3,3,True,2025-08-16T14:00:00Z,3,0,1,False,70,0,0,1,0,0,0,0,0,0,0,0,13,3.6,3.0,2.0,0.9,2,5,1,8,1.0,0.0,0.05,0.05,0.89,50,0,13480,0,0,591,18,3,Archie,Gray,Gray,Spurs,TOT,3,Burnley,BUR,MID
591,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-1100,15870,999,2099,591,18,3,Archie,Gray,Gray,Spurs,TOT,13,Man City,MCI,MID
591,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-2111,14762,524,2635,591,18,3,Archie,Gray,Gray,Spurs,TOT,4,Bournemouth,BOU,MID
591,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-1113,14668,914,2027,591,18,3,Archie,Gray,Gray,Spurs,TOT,19,West Ham,WHU,MID
591,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,1,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.2,0.0,1.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49,-908,14197,569,1477,591,18,3,Archie,Gray,Gray,Spurs,TOT,6,Brighton,BHA,MID
592,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,0,1092,0,0,592,18,3,Mikey,Moore,Moore,Spurs,TOT,3,Burnley,BUR,MID
592,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-348,735,0,348,592,18,3,Mikey,Moore,Moore,Spurs,TOT,13,Man City,MCI,MID
592,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-141,611,0,141,592,18,3,Mikey,Moore,Moore,Spurs,TOT,4,Bournemouth,BOU,MID
592,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-63,547,0,63,592,18,3,Mikey,Moore,Moore,Spurs,TOT,19,West Ham,WHU,MID
592,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,-28,524,0,28,592,18,3,Mikey,Moore,Moore,Spurs,TOT,6,Brighton,BHA,MID
593,6,3,6,True,2025-08-16T14:00:00Z,3,0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,29,33.2,18.7,2.0,5.4,4,4,2,10,1.0,0.0,0.22,0.22,0.94,50,0,267148,0,0,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,3,Burnley,BUR,MID
593,18,13,3,False,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,0,7,6.2,1.5,19.0,2.7,1,6,2,9,1.0,0.03,0.01,0.04,1.55,50,3187,296195,42228,39041,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,13,Man City,MCI,MID
593,29,4,2,True,2025-08-30T14:00:00Z,0,1,3,False,75,0,0,0,1,0,0,0,0,0,0,0,5,4.2,1.0,2.0,0.7,4,2,0,6,1.0,0.0,0.0,0.0,1.59,50,10420,314650,56653,46233,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,4,Bournemouth,BOU,MID
593,40,19,8,False,2025-09-13T16:30:00Z,0,3,4,False,90,1,0,1,0,0,0,0,0,0,0,0,33,37.6,4.3,45.0,8.7,2,5,0,7,1.0,0.28,0.03,0.31,0.6,50,-31467,289735,27752,59219,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,19,West Ham,WHU,MID
593,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,84752,388099,110975,26223,593,18,3,Pape Matar,Sarr,P.M.Sarr,Spurs,TOT,6,Brighton,BHA,MID
594,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,4196,0,0,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,3,Burnley,BUR,MID
594,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1148,3004,0,1148,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,13,Man City,MCI,MID
594,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-601,2436,0,601,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,4,Bournemouth,BOU,MID
594,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-332,2136,0,332,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,19,West Ham,WHU,MID
594,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-151,1980,0,151,594,18,3,Yang,Min-hyeok,Min-hyeok,Spurs,TOT,6,Brighton,BHA,MID
595,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,18414,0,0,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,3,Burnley,BUR,MID
595,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1919,20444,1071,2990,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,13,Man City,MCI,MID
595,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-2388,19349,840,3228,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,4,Bournemouth,BOU,MID
595,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,992,23215,3484,2492,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,19,West Ham,WHU,MID
595,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,682,24915,2849,2167,595,18,3,Callum,Olusesi,Olusesi,Spurs,TOT,6,Brighton,BHA,MID
596,6,3,1,True,2025-08-16T14:00:00Z,3,0,1,False,19,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,6.0,0.8,1,0,1,2,0.0,0.08,0.0,0.08,0.04,75,0,471372,0,0,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,3,Burnley,BUR,FWD
596,18,13,1,False,2025-08-23T11:30:00Z,0,2,2,False,12,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,19.0,2.3,1,0,0,1,0.0,0.12,0.0,0.12,0.18,74,-125689,372452,10133,135822,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,13,Man City,MCI,FWD
596,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73,-111900,272552,10261,122161,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,4,Bournemouth,BOU,FWD
596,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,-75358,209558,6991,82349,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,19,West Ham,WHU,FWD
596,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72,-50709,160838,224,50933,596,18,4,Dominic,Solanke-Mitchell,Solanke,Spurs,TOT,6,Brighton,BHA,FWD
597,6,3,13,True,2025-08-16T14:00:00Z,3,0,1,False,71,2,0,1,0,0,0,0,0,0,0,3,61,73.6,0.5,80.0,15.4,3,2,0,5,1.0,0.78,0.01,0.79,0.89,65,0,168159,0,0,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,3,Burnley,BUR,FWD
597,18,13,4,False,2025-08-23T11:30:00Z,0,2,2,False,77,0,1,1,0,0,0,0,1,0,0,0,18,17.0,10.8,23.0,5.1,2,4,2,8,1.0,0.1,0.11,0.21,1.37,66,276300,701642,337368,61068,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,13,Man City,MCI,FWD
597,29,4,2,True,2025-08-30T14:00:00Z,0,1,3,False,90,0,0,0,1,0,0,0,0,0,0,0,7,12.2,11.8,10.0,3.4,4,0,0,4,1.0,0.0,0.01,0.01,1.59,67,673879,1585861,781226,107347,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,4,Bournemouth,BOU,FWD
597,40,19,1,False,2025-09-13T16:30:00Z,0,3,4,False,19,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10.3,2.0,1.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67,71500,1671101,314358,242858,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,19,West Ham,WHU,FWD
597,43,6,9,False,2025-09-20T14:00:00Z,2,2,5,False,90,1,0,0,2,0,0,0,0,0,0,3,35,36.6,14.9,75.0,12.7,0,2,1,3,1.0,0.76,0.05,0.81,1.32,67,-134768,1551167,129318,264086,597,18,4,Richarlison,de Andrade,Richarlison,Spurs,TOT,6,Brighton,BHA,FWD
598,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,7803,0,0,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,3,Burnley,BUR,FWD
598,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1957,5767,0,1957,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,13,Man City,MCI,FWD
598,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1221,4588,0,1221,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,4,Bournemouth,BOU,FWD
598,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-606,4048,0,606,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,19,West Ham,WHU,FWD
598,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-264,3813,0,264,598,18,4,Will,Lankshear,Lankshear,Spurs,TOT,6,Brighton,BHA,FWD
599,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,76280,0,0,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,3,Burnley,BUR,FWD
599,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-5832,86020,6172,12004,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,13,Man City,MCI,FWD
599,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-13771,76299,3157,16928,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,4,Bournemouth,BOU,FWD
599,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-3146,81310,8529,11675,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,19,West Ham,WHU,FWD
599,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-1230,82592,5555,6785,599,18,4,Dane,Scarlett,Scarlett,Spurs,TOT,6,Brighton,BHA,FWD
673,6,3,1,True,2025-08-16T14:00:00Z,3,0,1,False,10,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.6,0.0,0.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,38151,0,0,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,3,Burnley,BUR,MID
673,18,13,11,False,2025-08-23T11:30:00Z,0,2,2,False,90,1,0,1,0,0,0,0,0,0,0,3,31,49.8,0.7,19.0,7.0,3,2,4,9,1.0,0.14,0.0,0.14,1.55,55,-8380,34631,1239,9619,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,13,Man City,MCI,MID
673,29,4,1,True,2025-08-30T14:00:00Z,0,1,3,False,53,0,0,0,1,0,0,0,0,0,0,0,6,6.8,3.2,2.0,1.2,2,2,2,6,1.0,0.0,0.01,0.01,1.28,55,34780,86176,41757,6977,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,4,Bournemouth,BOU,MID
673,40,19,3,False,2025-09-13T16:30:00Z,0,3,4,False,90,0,0,1,0,0,0,0,0,0,0,0,18,14.2,4.2,18.0,3.6,0,1,6,7,1.0,0.22,0.03,0.25,0.6,55,4164,95676,19778,15614,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,19,West Ham,WHU,MID
673,43,6,4,False,2025-09-20T14:00:00Z,2,2,5,False,90,0,0,0,2,0,0,0,0,0,0,0,19,21.8,5.1,0.0,2.7,3,4,7,14,1.0,0.0,0.02,0.02,1.32,55,946,99343,13302,12356,673,18,3,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,TOT,6,Brighton,BHA,MID
717,40,19,6,False,2025-09-13T16:30:00Z,0,3,4,False,70,0,1,1,0,0,0,0,0,0,0,0,23,18.4,19.7,1.0,3.9,0,2,1,3,1.0,0.03,0.08,0.11,0.6,70,119330,140567,151268,31938,717,18,3,Xavi,Simons,Xavi,Spurs,TOT,19,West Ham,WHU,MID
717,43,6,1,False,2025-09-20T14:00:00Z,2,2,5,False,29,0,0,0,0,0,0,0,0,0,0,0,4,3.2,12.3,24.0,4.0,0,1,0,1,0.0,0.25,0.06,0.31,0.42,70,280208,448496,311225,31017,717,18,3,Xavi,Simons,Xavi,Spurs,TOT,6,Brighton,BHA,MID
726,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,15818,23447,20161,4343,726,18,4,Randal,Kolo Muani,Kolo Muani,Spurs,TOT,19,West Ham,WHU,FWD
726,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,4446,32322,11460,7014,726,18,4,Randal,Kolo Muani,Kolo Muani,Spurs,TOT,6,Brighton,BHA,FWD
149,3,10,0,True,2025-08-16T14:00:00Z,1,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,3843,0,0,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,10,Fulham,FUL,DEF
149,16,9,0,False,2025-08-24T13:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-264,5430,344,608,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,9,Everton,EVE,DEF
149,22,13,0,True,2025-08-31T13:00:00Z,2,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-494,5568,223,717,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,13,Man City,MCI,DEF
149,40,18,0,True,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-15,6253,592,607,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,18,Spurs,TOT,DEF
149,49,8,0,True,2025-09-20T14:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-25,6640,447,472,149,19,2,Igor Julio,dos Santos de Paulo,Igor,West Ham,WHU,8,Crystal Palace,CRY,DEF
600,5,17,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,467077,0,0,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,17,Sunderland,SUN,GK
600,20,7,0,True,2025-08-22T19:00:00Z,1,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-69316,420620,5994,75310,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,7,Chelsea,CHE,GK
600,27,16,0,False,2025-08-31T13:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-63388,363190,4397,67785,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,16,Nott'm Forest,NFO,GK
600,40,18,0,True,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-51174,322767,4386,55560,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,18,Spurs,TOT,GK
600,49,8,1,True,2025-09-20T14:00:00Z,1,2,5,False,90,0,0,0,2,0,0,0,0,0,1,0,4,13.2,0.0,0.0,1.3,2,7,0,0,1.0,0.0,0.0,0.0,2.31,44,-27524,299601,2762,30286,600,19,1,Alphonse,Areola,Areola,West Ham,WHU,8,Crystal Palace,CRY,GK
601,5,17,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,57997,0,0,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,17,Sunderland,SUN,GK
601,20,7,0,True,2025-08-22T19:00:00Z,1,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1580,63056,1873,3453,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,7,Chelsea,CHE,GK
601,27,16,0,False,2025-08-31T13:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-2672,62331,1251,3923,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,16,Nott'm Forest,NFO,GK
601,40,18,0,True,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-5044,58204,750,5794,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,18,Spurs,TOT,GK
601,49,8,0,True,2025-09-20T14:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-6139,52115,0,6139,601,19,1,Wes,Foderingham,Foderingham,West Ham,WHU,8,Crystal Palace,CRY,GK
602,5,17,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,28199,0,0,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,17,Sunderland,SUN,GK
602,20,7,0,True,2025-08-22T19:00:00Z,1,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-936,29885,454,1390,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,7,Chelsea,CHE,GK
602,27,16,0,False,2025-08-31T13:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1372,29297,353,1725,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,16,Nott'm Forest,NFO,GK
602,40,18,0,True,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-889,29108,399,1288,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,18,Spurs,TOT,GK
602,49,8,0,True,2025-09-20T14:00:00Z,1,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-424,29082,487,911,602,19,1,Krisztián,Hegyi,Hegyi,West Ham,WHU,8,Crystal Palace,CRY,GK
603,5,17,1,False,2025-08-16T14:00:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,4,10.8,30.7,10.0,5.2,3,3,0,3,1.0,0.16,0.07,0.23,0.68,45,0,766379,0,0,603,19,2,El Hadji Malick,Diouf,Diouf,West Ham,WHU,17,Sunderland,SUN,DEF
603,20,7,3,True,2025-08-22T19:00:00Z,1,5,2,False,90,0,1,0,5,0,0,0,0,0,0,0,-1,20.6,12.7,2.0,3.5,3,5,1,4,1.0,0.0,0.01,0.01,2.74,45,-74812,695709,10353,85165,603,19,2,El Hadji Malick,Diouf,Diouf,West Ham,WHU,7,Chelsea,CHE,DEF
603,27,16,10,False,2025-08-31T13:00:00Z,0,3,3,False,90,0,1,1,0,0,0,0,0,0,0,1,33,41.4,15.5,2.0,5.9,9,0,0,9,1.0,0.0,0.12,0.12,0.73,45,-78207,604774,5904,84111,603,19,2,El Hadji Malick,Diouf,Diouf,West Ham,WHU,16,Nott'm Forest,NFO,DEF
603,40,18,1,True,2025-09-13T16:30:00Z,0,3,4,False,90,0,0,0,3,0,0,0,0,0,0,0,0,20.6,5.4,17.0,4.3,5,4,3,8,1.0,0.01,0.04,0.05,1.29,45,-64888,562256,33054,97942,603,19,2,El Hadji Malick,Diouf,Diouf,West Ham,WHU,18,Spurs,TOT,DEF
603,49,8,3,True,2025-09-20T14:00:00Z,1,2,5,False,90,0,1,0,2,0,0,0,1,0,0,0,14,32.2,38.6,6.0,7.7,5,7,1,6,1.0,0.0,0.41,0.41,2.31,44,-34494,544877,17083,51577,603,19,2,El Hadji Malick,Diouf,Diouf,West Ham,WHU,8,Crystal Palace,CRY,DEF
